trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"10.oracleGeneral.zst",0,82,0.999578,2756726994,46788
