trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w20.oracleGeneral.bin.zst",0,10939,0.733549,29842317,997772
