trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w24.oracleGeneral.bin.zst",1,53665,0.610771,27165370,742019
