trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w24.oracleGeneral.bin.zst",0,19219,0.443158,27165370,1933875
