trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w26.oracleGeneral.bin.zst",0,28995,0.24354,26532121,1244150
