trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w29.oracleGeneral.bin.zst",0,4806,0.470173,19087784,2447025
