trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_0_16.oracleGeneral",0,381,0.900012,100000000,1
