trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1.oracleGeneral",1,99994,0.213965,100000000,10021610
