trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_15.oracleGeneral",1,999,0.587448,100000000,8081370
