trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_15.oracleGeneral",1,99985,0.213817,100000000,10273543
