trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_16.oracleGeneral",1,999,0.586267,100000000,10363649
