trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_16.oracleGeneral",0,38,0.420334,100000000,5674629
