trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_16.oracleGeneral",0,38,0.446482,100000000,369097
