trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_17.oracleGeneral",1,999,0.585847,100000000,9728081
