trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_18.oracleGeneral",0,38,0.405156,100000000,10393526
