trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_19.oracleGeneral",1,99983,0.219257,100000000,8278304
