trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1_19.oracleGeneral",1,399933,0.0935847,100000000,6210437
